-8.25599e-14	-5.56441e-13	-1.66932e-12
5.5636e-14	0	0
1.05187e-13	-5.56441e-13	0
-1.20813e-13	0	-5.56441e-13
5.21071e-14	-5.56441e-13	-5.56441e-13
6.89168e-14	-5.56441e-13	0
6.03112e-14	-1.11288e-12	0
-1.00911e-13	-5.56441e-13	-5.56441e-13
1.3852e-14	-1.11288e-12	-5.56441e-13
1.15708e-13	0	-5.56441e-13
4.189e-14	-5.56441e-13	-5.56441e-13
-3.16625e-14	0	-1.11288e-12
1.78884e-14	-5.56441e-13	-1.11288e-12
2.52358e-13	-5.56441e-13	-5.56441e-13
1.20383e-13	-1.11288e-12	-5.56441e-13
1.11608e-13	-5.56441e-13	-1.11288e-12
1.03002e-13	-1.11288e-12	-1.11288e-12
2.03667e-14	0	-5.56441e-13
6.3297e-14	-5.56441e-13	-5.56441e-13
-1.52447e-13	0	-1.11288e-12
1.3852e-14	-5.56441e-13	-1.11288e-12
-8.97214e-14	-5.56441e-13	-5.56441e-13
-1.04948e-13	-1.11288e-12	-5.56441e-13
-2.55915e-13	-5.56441e-13	-1.11288e-12
-1.47772e-13	-1.11288e-12	-1.11288e-12
1.09517e-13	0	-1.11288e-12
2.90783e-14	-5.56441e-13	-1.11288e-12
-3.42187e-14	0	-1.66932e-12
8.7116e-15	-5.56441e-13	-1.66932e-12
1.22798e-13	-5.56441e-13	-1.11288e-12
-1.57975e-14	-1.11288e-12	-1.11288e-12
-1.43172e-14	-5.56441e-13	-1.66932e-12
-2.95436e-14	-1.11288e-12	-1.66932e-12
1.50356e-13	0	5.56441e-13
1.59068e-13	-5.56441e-13	5.56441e-13
1.48812e-13	0	0
2.80893e-13	-5.56441e-13	0
1.93287e-13	-5.56441e-13	5.56441e-13
1.43842e-13	-1.11288e-12	5.56441e-13
1.98363e-13	-5.56441e-13	0
2.72287e-13	-1.11288e-12	0
-3.11693e-14	0	0
-1.45827e-13	-5.56441e-13	0
-3.63479e-15	0	-5.56441e-13
5.07681e-15	-5.56441e-13	-5.56441e-13
1.3513e-13	-5.56441e-13	0
-3.7684e-14	-1.11288e-12	0
1.69285e-13	-5.56441e-13	-5.56441e-13
1.1984e-13	-1.11288e-12	-5.56441e-13
2.30795e-13	0	0
2.32886e-13	-5.56441e-13	0
2.32886e-13	0	-5.56441e-13
3.58346e-13	-5.56441e-13	-5.56441e-13
1.50356e-13	-5.56441e-13	0
9.42906e-14	-1.11288e-12	0
1.59068e-13	-5.56441e-13	-5.56441e-13
2.26371e-13	-1.11288e-12	-5.56441e-13
7.83477e-14	0	-5.56441e-13
-4.29303e-14	-5.56441e-13	-5.56441e-13
1.09517e-13	0	-1.11288e-12
1.11608e-13	-5.56441e-13	-1.11288e-12
1.21278e-13	-5.56441e-13	-5.56441e-13
-5.81567e-14	-1.11288e-12	-5.56441e-13
1.59068e-13	-5.56441e-13	-1.11288e-12
1.03002e-13	-1.11288e-12	-1.11288e-12
-8.7116e-15	-5.56441e-13	5.56441e-13
2.90783e-14	-1.11288e-12	5.56441e-13
-1.33624e-13	-5.56441e-13	0
2.75345e-14	-1.11288e-12	0
2.90783e-14	-1.11288e-12	5.56441e-13
8.7116e-15	-1.66932e-12	5.56441e-13
-8.92138e-14	-1.11288e-12	0
1.37884e-14	-1.66932e-12	0
-6.68683e-14	-5.56441e-13	0
-1.52447e-13	-1.11288e-12	0
-1.62703e-13	-5.56441e-13	-5.56441e-13
-1.24913e-13	-1.11288e-12	-5.56441e-13
9.42906e-14	-1.11288e-12	0
-4.94451e-14	-1.66932e-12	0
5.07681e-15	-1.11288e-12	-5.56441e-13
-1.52899e-14	-1.66932e-12	-5.56441e-13
7.83477e-14	-5.56441e-13	0
1.09517e-13	-1.11288e-12	0
-4.29303e-14	-5.56441e-13	-5.56441e-13
1.11608e-13	-1.11288e-12	-5.56441e-13
-7.2313e-15	-1.11288e-12	0
-3.42187e-14	-1.66932e-12	0
-1.21889e-13	-1.11288e-12	-5.56441e-13
-2.55071e-14	-1.66932e-12	-5.56441e-13
4.92694e-14	-5.56441e-13	-5.56441e-13
-4.29303e-14	-1.11288e-12	-5.56441e-13
-4.29303e-14	-5.56441e-13	-1.11288e-12
-1.1761e-14	-1.11288e-12	-1.11288e-12
8.70593e-14	-1.11288e-12	-5.56441e-13
-6.3297e-14	-1.66932e-12	-5.56441e-13
1.4803e-15	-1.11288e-12	-1.11288e-12
-2.55071e-14	-1.66932e-12	-1.11288e-12
6.88774e-14	0	0
8.42096e-14	-5.56441e-13	0
9.17684e-15	0	-5.56441e-13
1.47878e-13	-5.56441e-13	-5.56441e-13
1.16377e-13	-5.56441e-13	0
7.35525e-14	-1.11288e-12	0
6.3297e-14	-5.56441e-13	-5.56441e-13
1.43842e-13	-1.11288e-12	-5.56441e-13
-1.17789e-13	0	-5.56441e-13
-2.25825e-13	-5.56441e-13	-5.56441e-13
-1.48411e-13	0	-1.11288e-12
-1.33079e-13	-5.56441e-13	-1.11288e-12
5.30799e-14	-5.56441e-13	-5.56441e-13
-1.13113e-13	-1.11288e-12	-5.56441e-13
2.90783e-14	-5.56441e-13	-1.11288e-12
-1.37461e-14	-1.11288e-12	-1.11288e-12
1.50356e-13	0	-5.56441e-13
1.59068e-13	-5.56441e-13	-5.56441e-13
9.42906e-14	0	-1.11288e-12
2.26371e-13	-5.56441e-13	-1.11288e-12
7.44869e-14	-5.56441e-13	-5.56441e-13
2.50419e-14	-1.11288e-12	-5.56441e-13
2.50419e-14	-5.56441e-13	-1.11288e-12
9.89657e-14	-1.11288e-12	-1.11288e-12
-7.2313e-15	0	-1.11288e-12
-1.21889e-13	-5.56441e-13	-1.11288e-12
-3.42187e-14	0	-1.66932e-12
-2.55071e-14	-5.56441e-13	-1.66932e-12
4.02682e-14	-5.56441e-13	-1.11288e-12
-1.32546e-13	-1.11288e-12	-1.11288e-12
1.99015e-14	-5.56441e-13	-1.66932e-12
-2.95436e-14	-1.11288e-12	-1.66932e-12
3.31784e-14	-5.56441e-13	0
7.7589e-14	-1.11288e-12	0
-1.49891e-13	-5.56441e-13	-5.56441e-13
1.78884e-14	-1.11288e-12	-5.56441e-13
7.55375e-14	-1.11288e-12	0
6.17915e-14	-1.66932e-12	0
-1.00911e-13	-1.11288e-12	-5.56441e-13
8.7116e-15	-1.66932e-12	-5.56441e-13
-3.01187e-14	-5.56441e-13	-5.56441e-13
-1.09077e-13	-1.11288e-12	-5.56441e-13
-1.8411e-13	-5.56441e-13	-1.11288e-12
-1.39699e-13	-1.11288e-12	-1.11288e-12
1.35609e-13	-1.11288e-12	-5.56441e-13
-1.50558e-15	-1.66932e-12	-5.56441e-13
-1.1761e-14	-1.11288e-12	-1.11288e-12
-2.55071e-14	-1.66932e-12	-1.11288e-12
1.21278e-13	-5.56441e-13	-5.56441e-13
1.59068e-13	-1.11288e-12	-5.56441e-13
-5.81567e-14	-5.56441e-13	-1.11288e-12
1.03002e-13	-1.11288e-12	-1.11288e-12
4.02682e-14	-1.11288e-12	-5.56441e-13
1.99015e-14	-1.66932e-12	-5.56441e-13
-1.32546e-13	-1.11288e-12	-1.11288e-12
-2.95436e-14	-1.66932e-12	-1.11288e-12
8.70593e-14	-5.56441e-13	-1.11288e-12
1.4803e-15	-1.11288e-12	-1.11288e-12
-6.3297e-14	-5.56441e-13	-1.66932e-12
-2.55071e-14	-1.11288e-12	-1.66932e-12
1.29418e-13	-1.11288e-12	-1.11288e-12
-1.43172e-14	-1.66932e-12	-1.11288e-12
-1.43172e-14	-1.11288e-12	-1.66932e-12
-3.46839e-14	-1.66932e-12	-1.66932e-12
